序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
279,金鉅準工業股份有限公司,製造,劉娟娟,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
280,鑫龍精密股份有限公司,製造,林坤炎,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,11,30000
281,台中市私立永春老人長期照顧中心,照服,養護型)(古錦瑜,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法令規定
‧未依規定給予例假",2024,11,100000
282,鄭俊宏即鳳凰中醫診所,診所,,"‧勞動基準法第24條
‧勞動基準法第38條第1項
‧勞動基準法第39條",加班費、特別休假、國定假日,"‧未依規定給付延長工時工資
‧未依規定給予勞工特別休假
‧未依規定給付國定假日出勤加倍工資",2024,11,60000
283,寬心餐飲企業股份有限公司,餐飲,黃瓊瑩,‧勞動基準法第39條,國定假日,‧未依規定給予國定假日出勤加倍工資,2024,10,20000
284,祺崴食品有限公司,,邱智煒,"‧勞動基準法第24條第2項
‧勞動基準法第30條第5項
‧勞動基準法第39條",加班費、工時與出勤紀錄、國定假日,"‧未依規定給予勞工延長工時工資 
‧勞工出勤紀錄未依規定保存5年
‧未依規定加倍發給國定假日出勤工資",2024,11,130000
285,富邦智慧保全股份有限公司,行政,張忠文,‧勞動基準法第39條,國定假日,‧未依規定給予國定假日出勤工資   ,2024,10,20000
286,東易芯清潔服務有限公司,,郭銘輝,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘,2024,11,20000
287,匯茂保全股份有限公司,行政,林秀雯,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,10,20000
288,睿奕交通股份有限公司,,吳國正,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2024,11,30000
289,穩合實業股份有限公司,,林家添,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,10,20000
290,廖政棟即沐光商行,,,"‧勞動基準法第30條第6項
‧勞動基準法第39條",工時與出勤紀錄、國定假日,"‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止
‧未依法給付國定假日工資",2024,11,40000
291,李忠俊,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依約定之日期全額給付,2024,10,20000
292,同泰電子科技股份有限公司,製造,曾子章,‧勞動基準法第24條,加班費,‧未依法給付延長工時工資,2024,10,50000
293,台中市私立瑞聯汽車駕駛人訓練班,,黃騰慶,"‧勞動基準法第24條第2項
‧勞動基準法第38條第1項
‧勞動基準法第39條",加班費、特別休假、國定假日,"‧未依法給付勞工延長工時工資
‧未依規定給予特別休假
‧國定假日出勤未依規定加給工資",2024,11,60000
294,天文時創有限公司,,陳有毅,"‧勞動基準法第22條第2項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧工資未全額直接給付勞工
‧未依規定給予國定假日出勤工資   ",2024,11,40000
295,北海道次郎長國際有限公司,,田向義史,"‧勞動基準法第22條第2項
‧勞動基準法第23條第2項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧工資未全額給付
‧工資清冊未依法載明工資各項目計算方式明細
‧未依規定給付國定假日出勤加倍工資",2024,10,60000
296,亞領環境實業有限公司,,李韋萱,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載至分鐘為止,2024,11,20000
297,協興電機工業股份有限公司,製造,林文川,‧勞動基準法第22條第2項,工資給付與明細,‧未依法全額直接給付勞工工資,2024,10,20000
298,信阜不動產仲介經紀有限公司,,李東和,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
299,伊甸數位股份有限公司,,黃相瑋,"‧勞動基準法第24條第2項
‧勞動基準法第36條第1項
‧勞動基準法第38條第4項",加班費、例假與休息時間、特別休假,"‧未依規定給予勞工延長工時工資
‧未有7日內給予1日之休息，作為例假
‧未依規定於年度終結時給付特別休假未休折算工資     ",2024,11,60000
300,中瑋通訊工程有限公司,工程,林惠敏,‧勞動基準法第24條,加班費,‧未依法給付延長工時工資,2024,11,20000
301,劼億有限公司,,陳立勲,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,10,30000
302,東勢區農會附設農民醫院,診所,張萬森,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,10,20000
303,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,10,150000
304,振音硬體整合有限公司,,薛鴻德,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付延長工時工資
‧延長工時超過法定限制",2024,10,40000
305,尹彤實業有限公司,,黃立德,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,10,20000
306,歆聆科技有限公司,製造,楊梓彥,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧未給付工資
‧未依規定給予加班費",2024,10,40000
307,台騑聯運股份有限公司,,蘇文玉,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘,2024,10,20000
308,揚穗餐飲有限公司,餐飲,楊岱燕,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2024,10,20000
309,榮禾益蔬果批發有限公司,,林雅如,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付延長工時工資
‧延長工時超過法定限制",2024,10,40000
310,香豐饌餐飲有限公司,餐飲,楊智強,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
311,釧鋐雷射工業有限公司,製造,宋憲奇,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法令限制,2024,11,20000
312,廣捷運輸股份有限公司,,劉宗鎮,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予例假,2024,11,20000
313,莊清涼即松香宵夜早點,,,‧勞動基準法第23條第2項,工資給付與明細,‧未依法置備勞工工資清冊,2024,11,20000
314,青松健康股份有限公司附設私立福田社區長照機構,照服,陳謀,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工時超過法令規定,2024,10,20000
315,臺中市私立豐愛居家長照機構,照服,吳淑榕,"‧勞動基準法第32條第2項
‧勞動基準法第39條",工時與出勤紀錄、國定假日,"‧延長勞工工作時間超過法定限制
‧未依規定給予勞工國定假日出勤加倍工資",2024,11,40000
316,茂昕交通股份有限公司,,曾淑敏,"‧勞動基準法第22條第2項
‧勞動基準法第59條",工資給付與明細、職災補償,"‧工資未全額直接給付勞工
‧未依法給付職業災害不能工作期間之原領工資補償",2024,11,40000
317,草泥馬商行,,許福全,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法逐日記載勞工出勤時間至分鐘為止,2024,10,20000
318,材霈有限公司,,蔡宗禮,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,10,20000
319,同安通運有限公司,,陳詠渝,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,11,30000
320,振成金屬有限公司,,吳美涵,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2024,11,20000
321,巨匠雅舍管理委員會,,黃清風,‧勞動基準法第38條第4項,特別休假,‧未依規定給予勞工特別休假折算工資,2024,11,20000
322,華達工具有限公司,,陳志吉,‧勞動基準法第38條第4項,特別休假,‧未依法令給予勞工特別休假未休工資,2024,10,20000
323,香繼光股份有限公司,,黃林美碧,‧勞動基準法第39條,國定假日,‧未依規定給付國定假日工資,2024,11,20000
324,貿友實業有限公司,,陳坤湖,"‧勞動基準法第22條第2項
‧勞動基準法第38條第2項",特別休假、工資給付與明細,"‧工資未全額直接給付勞工
‧未依規定給予勞工排定特別休假",2024,11,40000
325,蘇敏惠即台中市私立天下文理短期補習班,教育,,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2024,11,20000
326,禾州科技有限公司,製造,王黃珮綺,"‧勞動基準法第21條第1項
‧勞動基準法第59條第1項第2款",工資給付與明細、職災補償,"‧薪資低於基本工資
‧未依法給付職業災害不能工作期間之原領工資補償",2024,11,40000
327,眾安股份有限公司,,李錦富,"‧勞動基準法第30條第6項
‧勞動基準法第38條第1項",工時與出勤紀錄、特別休假,"‧未依規定詳實記載勞工出勤情形至分鐘為止
‧未依規定給予勞工特別休假",2024,10,40000
328,山隆通運股份有限公司,,鄭人豪,‧勞動基準法第38條第5項,特別休假,‧未將勞工特別休假期日及未休日數發給之工資數額記載於工資清冊,2024,10,20000
329,王士豪,,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,10,30000
330,臺中市非學校型態道禾實驗教育機構,教育,曾國一,‧勞動基準法第22條第2項,工資給付與明細,‧未於約定日期給付勞工薪資,2024,11,20000
331,欣源豐興業有限公司,,張登源,‧勞動基準法第46條,,‧未依規定於僱用未滿18歲之人置備其法定代理人同意書及其年齡證明文件,2024,10,20000
332,洪素芬即臺中市私立萬將文理短期補習班,教育,,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未給予勞工薪資明細
‧未依規定逐日記載勞工出勤情形至分鐘為止",2024,10,40000
333,大象山食品有限公司,,賴永相,‧勞動基準法第24條第1項,加班費,‧未依規給付延長工時工資,2024,11,20000
334,陳振國即台中市私立啟欣文理短期補習班,教育,,"‧勞動基準法第21條第1項
‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、特別休假、工資給付與明細,"‧給付勞工工資未達基本工資
‧未依規定給付延長工時工資
‧延長勞工工作時間超過法定限制
‧未依規定給付勞工特別休假應休未休日數之工資",2024,11,80000
335,長安醫院,診所,呂政翰,‧勞動基準法第24條,加班費,‧未依法給付延長工時工資,2024,11,20000
336,錦潭企業股份有限公司,,許軒銘,‧勞動基準法第23條第2項,工資給付與明細,‧未依法規定置備勞工資清冊,2024,10,20000
337,莫云澗養生會館,,陳汶龍,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
338,田東哲即哲威企業社,,,‧勞動基準法第23條第2項,工資給付與明細,‧未依法令留存勞工薪資清冊,2024,11,20000
339,辛德里有限公司,,陳名妤,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規置備出勤紀錄,2024,10,90000
340,陳永煌即微笑眼科診所,診所,,‧勞動基準法第24條,加班費,‧未依規給付延長工時工資,2024,10,20000
341,王迎羽即東海東山鴉頭,,,‧勞動基準法第24條第2項,加班費,‧未依規定給付延長工時工資       ,2024,10,20000
342,鴻友保全股份有限公司,行政,龍彥宗,"‧勞動基準法第24條
‧勞動基準法第36條第1項",加班費、例假與休息時間,"‧未依規定給付延長工時工資
‧未依規定給予勞工例假",2024,11,40000
343,愛媽媽家事生活管理有限公司,,曾閔暄,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,10,20000
344,台灣國際皇家保全股份有限公司,行政,張晉銓,‧勞動基準法第24條第1條,加班費,‧未依規定給予延長工時工資,2024,11,20000
345,禹太健康事業股份有限公司,,張禹呈,‧勞動基準法第24條第2項,加班費,‧未依規給付延長工時工資,2024,11,20000
346,佾修企業有限公司,,洪建祥,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,10,30000
347,巨鼎鍊水工程有限公司,工程,黃淑惠,‧勞動基準法第21條第1項,工資給付與明細,‧勞工工資未達基本工資以上,2024,11,20000
348,吳宗翰即上明托運行,,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2024,10,20000
349,職達外語股份有限公司,,王凱民,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,11,20000
350,共茂工業股份有限公司,製造,吳明杰,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,10,20000
351,雍豐環保消毒有限公司,,許宏泰,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧未依規定記載勞工實際出勤情形至分鐘
‧未依規定給予例假",2024,11,40000
352,華旭矽材股份有限公司,,黃文瑞,‧勞動基準法第24條第2項,加班費,‧未依規給付延長工時工資,2024,10,50000
353,張榮國,,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2024,11,20000
354,鎰成汽車旅運有限公司,,林培助,‧勞動基準法第22條第2項,工資給付與明細,‧未依法全額直接給付勞工工資,2024,10,20000
355,中南加油站股份有限公司,,蔡博宇,‧勞動基準法第21條第1項,工資給付與明細,‧約定工資低於基本工資,2024,11,20000
356,台灣鮮配家食品有限公司,,簡榮宗,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未詳實記載至分鐘為止,2024,11,20000
357,臺中市私立采禾文理技藝短期補習班,教育,陳貴枝,‧勞動基準法第22條第2項,工資給付與明細,‧工資未按約定時間給付,2024,11,20000
358,思維探索有限公司,,謝濱展,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
359,玉鼎財務規劃顧問股份有限公司,行政,許祐嘉,‧勞動基準法第43條,,‧未依規計給病假工資,2024,11,20000
360,群府企業股份有限公司,,林景輝,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2024,11,20000
361,香港商歷峯亞太有限公司台灣分公司,,陳寶儀,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法令限定,2024,11,20000
362,紐石有限公司,,陳元瑋,‧勞動基準法第38條,特別休假,‧未依法給予勞工特別休假,2024,11,20000
363,陳睿瑜,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法詳實記載勞工出勤情形至分鐘,2024,11,20000
364,白誼蓁即白耳鼻喉科診所,診所,,‧勞動基準法第38條,特別休假,‧未依規定給付特別休假應休未休之折算日數工資,2024,11,20000
365,大和室內裝修設計有限公司,工程,吳至倫,‧勞動基準法第16條第3項,,‧未給付勞工預告期間工資,2024,10,20000
366,道允企業股份有限公司,,沈駿名,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,10,20000
367,聖僑資訊事業股份有限公司,,陳柏鈞,"‧勞動基準法第7條第1項
‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工名卡
‧ 未依法置備勞工工資清冊
‧未依法置備勞工出勤紀錄",2024,11,130000
368,朝陽物業有限公司,行政,楊仁誥,‧勞動基準法第22條第2項,工資給付與明細,‧未按期全額給付勞工工資,2024,10,20000
369,凱燁不動產開發有限公司,,陳振康,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
370,良鉅建設有限公司,,黃銘泉,‧勞動基準法第24條第2項,加班費,‧未依規定給付延長工時工資,2024,10,20000
371,錦町企劃有限公司,,李向明,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依法置備勞工出勤紀錄,2024,10,90000
372,鮮暉台菜有限公司,,詹鼎奎,"‧勞動基準法第22條第2項
‧勞動基準法第34條第2項",工時與出勤紀錄、工資給付與明細,"‧未依規定給予勞工工資
‧未依法給予勞工更換輪班班次休息時間",2024,11,40000
373,皇筑美食有限公司,,黃文義,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,11,20000
374,長霖保全股份有限公司,行政,李雯玲,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,11,20000
375,張洺潤即光仁居家護理所,,,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定按月提供勞工工資各項目計算方式明細,2024,10,20000
376,森森燒肉股份有限公司,,陳淑悅,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予例假,2024,10,20000
377,榮升冷凍實業有限公司,,于馨,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,11,30000
378,秦鶴梅,,,"‧勞動基準法第24條
‧勞動基準法第39條",加班費、國定假日,"‧未依規定給付延長工時工資
‧未依規定給付國定假日出勤加倍工資",2024,10,40000
379,許雅萍即樂食餐飲店,餐飲,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,11,20000
380,蕭苙彬,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,10,20000
381,樂奇電器股份有限公司,,張青令,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,11,20000
382,警光國際保全股份有限公司,行政,劉哈拿,"‧勞動基準法第22條第2項
‧勞動基準法第30條第5項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未依規定按期給付工資
‧未依規定置備出勤紀錄
‧未依規定給付特別休假未休工資",2024,11,130000
383,大工制作所股份有限公司,,林龍惠,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2024,11,90000
384,天瓏環球事業有限公司,,龔詳駿,‧勞動基準法第21條第1項,工資給付與明細,‧約定薪資低於法定基本工資,2024,11,20000
385,陳瀚騏即柏瀚薩商行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2024,11,20000
386,蘇振明即工學北早餐店,,,‧勞動基準法第23條第2項,工資給付與明細,‧未置備勞工工資清冊,2024,11,20000
387,忠正保全股份有限公司,行政,王俊傑,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定給付工資,2024,11,20000
388,臺中市私立致用高級中學,,鄒紹騰,‧勞動基準法第39條,國定假日,‧未依法令給予國定假日雙倍薪資   ,2024,11,20000
389,忠正保全股份有限公司,行政,王俊傑,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",加班費、工時與出勤紀錄、例假與休息時間,"‧未依規定給付延長工時工資
‧延長工時超過法令規定
‧連續出勤逾6日   ",2024,11,150000
390,社團法人輕安健康關懷協會臺中市私立輕安大里綜合長照機構,照服,林碧玉,"‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第39條",加班費、工時與出勤紀錄、國定假日,"‧未依法給付延長工時工資
‧延長工時超過法定限制
‧未依法給付國定假日出勤加倍工資",2024,10,60000
391,立保保全股份有限公司,行政,高昌雄,‧勞動基準法第24條第1項,加班費,‧未依法給付延長工時工資,2024,10,50000
392,東興公寓大廈管理維護有限公司,行政,傅居正,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,11,60000
393,主新德科技股份有限公司,製造,朱益成,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2024,10,20000
394,水動能運動有限公司,,謝書胤,‧勞動基準法第7條,,‧未依法置備勞工名卡,2024,11,20000
395,星柏物業管理顧問有限公司,行政,程雪英,‧勞動基準法第21條第1項,工資給付與明細,‧約定工資低於基本工資,2024,11,20000
396,奇玉股份有限公司,,黃駿騏,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,11,30000
397,銳獅貿易有限公司,,簡秋宏,‧勞動基準法第24條第1項,加班費,‧未依規定給付延長工時工資,2024,11,20000
398,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,11,150000
399,林峻宏即好樂齡銀髮事業有限公司附設私立南臺中顧老照居家長照機構,照服,,"‧勞動基準法第24條第2項
‧勞動基準法第39條",加班費、國定假日,"‧未依法給付延長工時工資
‧未加倍發給國定假日出勤工資",2024,10,40000
400,利台貨運有限公司,,何冬茂,"‧勞動基準法第30條第5項
‧勞動基準法第32條第2項
‧勞動基準法第36條第1項
‧勞動基準法第38條第1項
‧勞動基準法第39條",工時與出勤紀錄、例假與休息時間、特別休假、國定假日,"‧未置備勞工出勤紀錄
‧延長勞工工作時間超過法定限制
‧未每7日中給予勞工1日之休息作為例假
‧未依規定給予勞工特別休假
‧未依規定給予勞工國定假日出勤加倍工資",2024,11,170000
401,新太原通運股份有限公司,,溫士明,‧勞動基準法第36條第1項,例假與休息時間,‧未每7日中給予勞工1日之休息作為例假,2024,10,20000
402,吳衿寧即永康護理之家,照服,,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未給付延長工時工資
‧使勞工超時工作",2024,11,40000
403,晶璽健康事業股份有限公司,,何修榕,"‧勞動基準法第24條第2項
‧勞動基準法第36條第1項
‧勞動基準法第38條第4項",加班費、例假與休息時間、特別休假,"‧未給付延長工時工資
‧未給予勞工例假
‧未依規定結算特休未休工資",2024,11,80000
404,有安心長照服務有限公司臺中市私立有安心居家長照機構,照服,黃鈺婷,"‧勞動基準法第24條
‧勞動基準法第39條",加班費、國定假日,"‧未依規定給予延長工時工資
‧未依規定給予勞工國定假日出勤加倍工資",2024,12,40000
405,巧晟廣告印刷事業有限公司,,詹美玲,"‧勞動基準法第21條第1項
‧勞動基準法第24條第1項
‧勞動基準法第38條第1項",加班費、特別休假、工資給付與明細,"‧薪資低於基本工資
‧未依規定給予延長工時工資
‧未依規定給予勞工特別休假",2024,12,60000
406,源翔精密工業有限公司,製造,賴州全,‧勞動基準法第38條第1項,特別休假,‧未依規定給予勞工特別休假,2024,12,20000
407,陳冠智即鴻昇工程行,工程,,‧勞動基準法第59條第2款,職災補償,‧未依法給付職業災害不能工作期間之原領工資補償,2024,12,20000
408,臺中市立大甲高級中等學校,教育,高榮利,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
409,黑浮國際餐飲有限公司,餐飲,沈耿豪,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,12,20000
410,郭信宏即邑方醫療器材企業社,,,"‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工工資清冊
‧未逐日覈實記載勞工出勤時間至分鐘為止",2024,12,40000
411,明淵機械股份有限公司,製造,洪子宜,"‧勞動基準法第23條第1項
‧勞動基準法第39條",國定假日、工資給付與明細,"‧未依法令給付薪資明細
 ‧未依法令規定給付休假日薪資",2024,12,40000
412,王仁椿即正馨婦產科診所,診所,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,12,20000
413,陳佳賢即鼎竑企業社,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資延遲給付予勞工,2024,12,20000
414,意緣企業股份有限公司,,賴文富,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
415,阡舜有限公司,,林基壽,"‧勞動基準法第21條第1項
‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第38條第4項",加班費、特別休假、工資給付與明細,"‧薪資低於基本工資
‧工資未全額直接給付勞工
‧未依規定給予勞工延長工時工資
‧未依規定給付特別休假應休未休之日數工資",2024,12,80000
416,洪瑞英即弘爺漢堡康軒店,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
417,吉翔起重工程有限公司,工程,王美雪,"‧勞動基準法第22條第2項
‧勞動基準法第34條第2項
‧勞動基準法第35條
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間、工資給付與明細,"‧工資未全額給付予勞工
‧輪班間隔休息時間未達11小時
‧勞工繼續工作四小時未給予半小時休息時間
‧未每七日至少給予勞工一日作為例假 ",2024,12,80000
418,一謙工程有限公司,工程,洪金文,"‧勞動基準法第23條第1項
‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",加班費、工時與出勤紀錄、例假與休息時間、工資給付與明細,"‧ 未依規提供勞工工資明細
‧ 未依規定給予延長工時工資
 ‧延長勞工工作時間超過法定限制
 ‧未每7日中給予勞工1日之休息作為例假",2024,12,100000
419,中華富邦保全股份有限公司,行政,蔡維成,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止,2024,12,20000
420,中港有限公司,,林田,"‧勞動基準法第32條第2項
‧勞動基準法第38條第1項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假,"‧延長勞工工作時間超過法定限制
‧未依規定給予勞工特別休假
‧未結算未休特別休假工資",2024,12,60000
421,大象工業股份有限公司,製造,張志松,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,110000
422,低艾歪有限公司,,張孟鈴,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予勞工例假,2024,12,20000
423,炫暘國際有限公司,,王振賀,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
424,台灣松谷科技股份有限公司,製造,劉明群,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工之工作時間超過法令規定,2024,12,20000
425,綠地環保事業股份有限公司,,歐子兢,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
426,蔡佩真即芊實商行,,,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2024,12,20000
427,銳點工業股份有限公司,製造,戴景旭,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
428,柏力電子有限公司,,董樂宜,"‧勞動基準法第24條第2項
‧勞動基準法第38條第4項",加班費、特別休假,"‧未依規定給付勞工延長工時工資
‧未依規定給付勞工特別休假應休未休日數之工資",2024,12,40000
429,偉得工業股份有限公司,製造,黃釗彥,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
430,康建良即仲益記帳及報稅代理人事務所,,,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法定限制
‧未有7日內給予1日之休息，作為例假 ",2024,12,40000
431,三普環境分析股份有限公司,,黃鴦,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2024,12,20000
432,勇源交通有限公司,,邱志勇,‧勞動基準法第36條第1項,例假與休息時間,‧未每7日至少應有1日之休息作為例假,2024,12,20000
433,勝詮機械工業股份有限公司,製造,林登科,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
434,陳鴻國,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,12,30000
435,豐原汽車客運股份有限公司,,林伯洋,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2024,12,80000
436,專愉人力仲介有限公司,行政,江子晴,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
437,蔡美燕即永記五金行,,,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
438,龍億營造有限公司,工程,楊碧玲,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未置備勞工出勤紀錄,2024,12,90000
439,億發泵浦科技股份有限公司,製造,李秋蓮,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
440,莫宗憲即勁頂商行,,,‧勞動基準法第23條第1項,工資給付與明細,‧未約定明確之工資給付日期,2024,12,20000
441,忠陽保全股份有限公司,行政,林琯筑,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
442,善品科技股份有限公司,製造,廖祿堙,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,110000
443,林新醫療社團法人林新醫院,診所,林仁卿,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
444,精功電子股份有限公司,,施正祐,‧勞動基準法第56條第2項,,‧未足額提撥勞工退休準備金,2024,12,90000
445,辜義文,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
